location,osm_id,osm_type,name,housenumber,street,postcode,city,state,country,osm_key,osm_value,lon,lat,msg
"Norwalk, California, US",2312830,R,Norwalk,NA,NA,NA,NA,California,United States of America,place,city,-118.0849169,33.9092802,NA
"Oceanside, California, US",2305280,R,Oceanside,NA,NA,NA,NA,California,United States of America,place,city,-117.3794834,33.1958696,NA
"Odessa, Texas, US",4142181266,N,Motor City USA Replat,NA,NA,79762,Odessa,Texas,United States of America,place,neighbourhood,-102.3414021,31.892678,NA
"Olathe, Kansas, US",130192,R,Olathe,NA,NA,NA,NA,Kansas,United States of America,place,city,-94.81887,38.8838856,NA
"Ontario, California, US",431009081,N,Tailift USA,3939,Brentstone Street,91761,Ontario,California,United States of America,place,house,-117.5657897,34.0266683,NA
"Orange, California, US",5968338222,N,Lanyards USA,16787,Beach Boulevard,92647,Huntington Beach,California,United States of America,place,house,-117.9896943,33.7186452,NA
"Overland Park, Kansas, US",129590,R,Overland Park,NA,NA,NA,NA,Kansas,United States of America,place,city,-94.6851702,38.9742502,NA
"Palm Bay, Florida, US",117652,R,Palm Bay,NA,NA,NA,NA,Florida,United States of America,place,city,-80.6429695,28.0331886,NA
"Palmdale, California, US",33105060,W,Palmdale,NA,NA,NA,NA,California,United States of America,place,city,-118.1171108,34.5793131,NA
"Pasadena, California, US",3529725,R,Pasadena,NA,NA,NA,NA,California,United States of America,place,city,-118.1444779,34.1476452,NA
"Pasadena, Texas, US",115365,R,Pasadena,NA,NA,NA,NA,Texas,United States of America,place,city,-95.2091006,29.6910625,NA
"Paterson, New Jersey, US",170726,R,Paterson,NA,NA,NA,NA,New Jersey,United States of America,place,city,-74.171811,40.9167654,NA
"Pembroke Pines, Florida, US",117950,R,Pembroke Pines,NA,NA,NA,NA,Florida,United States of America,place,suburb,-80.34123906625615,26.02322025,NA
"Peoria, Arizona, US",110691,R,Peoria,NA,NA,NA,NA,Arizona,United States of America,place,city,-112.2372942,33.5806115,NA
"Peoria, Illinois, US",126009,R,Peoria,NA,NA,NA,NA,Illinois,United States of America,place,city,-89.5891008,40.6938609,NA
"Pomona, California, US",1532363,R,Pomona,NA,NA,NA,NA,California,United States of America,place,city,-117.7517496,34.0553813,NA
"Pompano Beach, Florida, US",1216810,R,Pompano Beach,NA,NA,NA,NA,Florida,United States of America,place,city,-80.1247667,26.2378597,NA
"Port St. Lucie, Florida, US",117973,R,Port St. Lucie,NA,NA,NA,NA,Florida,United States of America,place,city,-80.3503283,27.2939333,NA
"Providence, Rhode Island, US",191210,R,Providence,NA,NA,NA,NA,Rhode Island,United States of America,place,city,-71.4128343,41.8239891,NA
"Provo, Utah, US",198903,R,Provo,NA,NA,NA,NA,Utah,United States of America,place,city,-111.6585337,40.2338438,NA
"Pueblo, Colorado, US",112277,R,Pueblo,NA,NA,NA,NA,Colorado,United States of America,place,city,-104.609141,38.2544472,NA
"Rancho Cucamonga, California, US",6411728,R,Rancho Cucamonga,NA,NA,NA,NA,California,United States of America,place,city,-117.5751735,34.1033192,NA
"Rialto, California, US",150939016,N,Rialto,NA,NA,92376,NA,California,United States of America,place,town,-117.3703235,34.1064001,NA
"Richardson, Texas, US",6577487,R,Richardson,NA,NA,NA,NA,Texas,United States of America,place,town,-96.7297206,32.9481789,NA
"Richmond, California, US",6587912696,N,Shaolin Temple USA,5509,Geary Boulevard,94121-3131,San Francisco,California,United States of America,place,house,-122.4785983,37.7801887,NA
"Rochester, Minnesota, US",137100,R,Rochester,NA,NA,NA,NA,Minnesota,United States of America,place,city,-92.4630182,44.0234387,NA
"Rockford, Illinois, US",127020,R,Rockford,NA,NA,NA,NA,Illinois,United States of America,place,city,-89.093966,42.2713945,NA
"Roseville, California, US",114484,R,Roseville,NA,NA,NA,NA,California,United States of America,place,city,-121.2880059,38.7521235,NA
"Round Rock, Texas, US",115318,R,Round Rock,NA,NA,NA,NA,Texas,United States of America,place,city,-97.6788934,30.508235,NA
"Salem, Oregon, US",186479,R,Salem,NA,NA,NA,NA,Oregon,United States of America,place,city,-123.033121,44.9391565,NA
"Salinas, California, US",112339,R,Salinas,NA,NA,NA,NA,California,United States of America,place,city,-121.6550372,36.6744117,NA
"Salt Lake City, Utah, US",198770,R,Salt Lake City,NA,NA,UT 84660,NA,Utah,United States of America,place,city,-111.8867975,40.7596198,NA
"San Buenaventura (Ventura), California, US",33127038,W,San Buenaventura (Ventura),NA,NA,NA,NA,California,United States of America,place,city,-119.27791538235294,34.3108215,NA
"Santa Clara, California, US",2600782855,N,US Army Career Center,125A,East El Camino Real,9404,Mountain View,California,United States of America,place,house,-122.0723839,37.3790689,NA
"Santa Clarita, California, US",2313083,R,Santa Clarita,NA,NA,NA,NA,California,United States of America,place,city,-118.542586,34.3916641,NA
"Santa Maria, California, US",106716910,W,Santa Maria,NA,NA,NA,NA,California,United States of America,place,city,-120.4358577,34.9531295,NA
"Santa Rosa, California, US",113158,R,Santa Rosa,NA,NA,NA,NA,California,United States of America,place,city,-122.7141049,38.4404925,NA
"Savannah, Georgia, US",119867,R,Savannah,NA,NA,NA,NA,Georgia,United States of America,place,city,-81.0911768,32.0809263,NA
"Simi Valley, California, US",112597,R,Simi Valley,NA,NA,NA,NA,California,United States of America,place,city,-118.781482,34.2694474,NA
"Sioux Falls, South Dakota, US",194968,R,Sioux Falls,NA,NA,NA,NA,South Dakota,United States of America,place,city,-96.700327,43.5499749,NA
"South Bend, Indiana, US",127646,R,South Bend,NA,NA,NA,NA,Indiana,United States of America,place,city,-86.2500066,41.6833813,NA
"Springfield, Illinois, US",126326,R,Springfield,NA,NA,NA,NA,Illinois,United States of America,place,city,-89.6439575,39.7990175,NA
"Springfield, Massachusetts, US",1181618,R,Springfield,NA,NA,NA,NA,Massachusetts,United States of America,place,city,-72.589811,42.1014831,NA
"Springfield, Missouri, US",141244,R,Springfield,NA,NA,NA,NA,Missouri,United States of America,place,city,-93.2920373,37.2166779,NA
"Stamford, Connecticut, US",3306055,R,Stamford,NA,NA,NA,NA,Connecticut,United States of America,place,city,-73.5387341,41.0534302,NA
"Sterling Heights, Michigan, US",134529,R,Sterling Heights,NA,NA,NA,NA,Michigan,United States of America,place,city,-83.0302033,42.5803122,NA
"Sunnyvale, California, US",150963377,N,Sunnyvale,NA,NA,94086,NA,California,United States of America,place,city,-122.0363496,37.3688301,NA
"Surprise, Arizona, US",110832,R,Surprise,NA,NA,NA,NA,Arizona,United States of America,place,city,-112.3680189,33.6292271,NA
"Syracuse, New York, US",174916,R,Syracuse,NA,NA,NA,NA,New York,United States of America,place,city,-76.1474244,43.0481221,NA
"Tallahassee, Florida, US",2048881213,N,"Church of Pentecost USA,  Inc.  Tallahassee Assembly",2320,Apalachee Parkway,32311,Tallahassee,Florida,United States of America,place,house,-84.2419903,30.4301481,NA
"Temecula, California, US",3866463,R,Temecula,NA,NA,NA,NA,California,United States of America,place,city,-117.1473661,33.4946353,NA
"Tempe, Arizona, US",110833,R,Tempe,NA,NA,NA,NA,Arizona,United States of America,place,city,-111.9400125,33.4255056,NA
"Thornton, Colorado, US",112928,R,Thornton,NA,NA,NA,NA,Colorado,United States of America,place,town,-104.9851819,39.8695516,NA
"Thousand Oaks, California, US",33127512,W,Thousand Oaks,NA,NA,NA,NA,California,United States of America,place,city,-118.91058772974445,34.17142715,NA
"Topeka, Kansas, US",5912200802,N,Biomat USA Plasma Center,2915,Southwest Gage Boulevard,66614,Topeka,Kansas,United States of America,place,house,-95.727452,39.014244,NA
"Torrance, California, US",2314273,R,Torrance,NA,NA,NA,NA,California,United States of America,place,city,-118.3406288,33.8358492,NA
"Vallejo, California, US",112533,R,Vallejo,NA,NA,NA,NA,California,United States of America,place,city,-122.2566367,38.1040864,NA
"Vancouver, Washington, US",237278,R,Vancouver,NA,NA,NA,NA,Washington,United States of America,place,city,-122.6744557,45.6306954,NA
"Victorville, California, US",111840,R,Victorville,NA,NA,NA,NA,California,United States of America,place,city,-117.2911565,34.5361067,NA
"Visalia, California, US",112574,R,Visalia,NA,NA,NA,NA,California,United States of America,place,city,-119.2920585,36.3302284,NA
"Waco, Texas, US",113870,R,Waco,NA,NA,NA,NA,Texas,United States of America,place,city,-97.1466695,31.549333,NA
"Warren, Michigan, US",135048,R,Warren,NA,NA,NA,NA,Michigan,United States of America,place,city,-83.0062746,42.4932575,NA
"Waterbury, Connecticut, US",6584604,R,Waterbury,NA,NA,NA,NA,Connecticut,United States of America,place,city,-73.0438362,41.5538091,NA
"West Covina, California, US",37913364,W,West Covina,NA,NA,NA,NA,California,United States of America,place,city,-117.9389526,34.0686208,NA
"West Jordan, Utah, US",198765,R,West Jordan,NA,NA,UT 84660,NA,Utah,United States of America,place,city,-111.9391031,40.6096698,NA
"West Palm Beach, Florida, US",117925,R,West Palm Beach,NA,NA,NA,NA,Florida,United States of America,place,city,-80.0533746,26.7153425,NA
"West Valley City, Utah, US",198761,R,West Valley City,NA,NA,UT 84660,NA,Utah,United States of America,place,city,-111.9867271,40.696629,NA
"Westminster, Colorado, US",112777,R,Westminster,NA,NA,NA,NA,Colorado,United States of America,place,town,-105.0372046,39.8366528,NA
"Wichita Falls, Texas, US",113890,R,Wichita Falls,NA,NA,NA,NA,Texas,United States of America,place,city,-98.4933873,33.9137085,NA
"Wilmington, North Carolina, US",6048785264,N,Chico's New & Used Tires,2320,Wilmington Highway,28540,Paradise Park,North Carolina,United States of America,place,house,-77.478242,34.7214426,NA
"Worcester, Massachusetts, US",1844209,R,Worcester,NA,NA,NA,NA,Massachusetts,United States of America,place,city,-71.8022934,42.2625932,NA
"Yonkers, New York, US",174494,R,Yonkers,NA,NA,NA,NA,New York,United States of America,place,city,-73.8987469,40.9312099,NA
"Albuquerque, New Mexico, US",171262,R,Albuquerque,NA,NA,NA,NA,New Mexico,United States of America,place,city,-106.6509851,35.0841034,NA
"Anaheim, California, US",253985,R,Anaheim,NA,NA,NA,NA,California,United States of America,place,city,-117.911732,33.8347516,NA
"Anchorage, Alaska, US",8867140,R,Anchorage,NA,NA,NA,NA,Alaska,United States of America,place,city,-149.8948523,61.2163129,NA
"Arlington, Texas, US",1214869180,N,USA,NA,NA,76011,Arlington,Texas,United States of America,place,locality,-97.0687526,32.7563455,NA
"Atlanta, Georgia, US",5860913541,N,Used Cars Of Atlanta,2851,Buford Highway North East,30518,Rest Haven,Georgia,United States of America,place,house,-83.9795805,34.1298045,NA
"Aurora, Colorado, US",112875,R,Aurora,NA,NA,NA,NA,Colorado,United States of America,place,city,-104.8319196,39.729432,NA
"Austin, Texas, US",4216879496,N,East West Auto Sales,6825,East US 290 Frontage Road,78723,Austin,Texas,United States of America,place,house,-97.6872963,30.3210086,NA
"Bakersfield, California, US",113006,R,Bakersfield,NA,NA,NA,NA,California,United States of America,place,city,-119.0194639,35.3738712,NA
"Baltimore, Maryland, US",6604324900,N,US Auto Sales and Service,4024,West Belvedere Avenue,21215,Baltimore,Maryland,United States of America,place,house,-76.6833164,39.3438466,NA
"Baton Rouge, Louisiana, US",132206,R,Baton Rouge,NA,NA,NA,NA,Louisiana,United States of America,place,city,-91.18738,30.4459596,NA
"Birmingham, Alabama, US",111031,R,Birmingham,NA,NA,NA,NA,Alabama,United States of America,place,city,-86.8024326,33.5206824,NA
"Boise City, Idaho, US",150938285,N,Ustick,NA,NA,83713,Boise City,Idaho,United States of America,place,neighbourhood,-116.3217888,43.6334985,NA
"Boston, Massachusetts, US",2315704,R,Boston,NA,NA,NA,NA,Massachusetts,United States of America,place,city,-71.0582912,42.3602534,NA
"Buffalo, New York, US",175031,R,Buffalo,NA,NA,NA,NA,New York,United States of America,place,city,-78.8783922,42.8867166,NA
"Chandler, Arizona, US",110798,R,Chandler,NA,NA,NA,NA,Arizona,United States of America,place,city,-111.8413317,33.3062223,NA
"Charlotte, North Carolina, US",177415,R,Charlotte,NA,NA,NA,NA,North Carolina,United States of America,place,city,-80.8431268,35.2270869,NA
"Chesapeake, Virginia, US",206671,R,Chesapeake,NA,NA,23434,NA,Virginia,United States of America,place,city,-76.2466798,36.7183708,NA
"Chicago, Illinois, US",122604,R,Chicago,NA,NA,NA,NA,Illinois,United States of America,place,city,-87.6244212,41.8755616,NA
"Chula Vista, California, US",111848,R,Chula Vista,NA,NA,NA,NA,California,United States of America,place,city,-117.0841955,32.6400541,NA
"Cincinnati, Ohio, US",183453,R,Cincinnati,NA,NA,NA,NA,Ohio,United States of America,place,city,-84.5124602,39.1014537,NA
"Cleveland, Ohio, US",182130,R,Cleveland,NA,NA,NA,NA,Ohio,United States of America,place,city,-81.6934446,41.5051613,NA
"Colorado Springs, Colorado, US",113141,R,Colorado Springs,NA,NA,NA,NA,Colorado,United States of America,place,city,-104.8253485,38.8339578,NA
"Columbus, Ohio, US",6231358869,N,US Dental Care,949,East Livingston Avenue,EAST LIVINGSTON AV,Columbus,Ohio,United States of America,place,house,-82.9724411,39.9495069,NA
"Corpus Christi, Texas, US",253988,R,Corpus Christi,NA,NA,NA,NA,Texas,United States of America,place,city,-97.4014129,27.7477253,NA
"Dallas, Texas, US",4561355346,N,Ideal Used Cars,201,Lavon Drive,75040,Garland,Texas,United States of America,place,house,-96.6292463,32.9132983,NA
"Denver, Colorado, US",253750,R,Denver,NA,NA,NA,NA,Colorado,United States of America,place,city,-104.9848623,39.7392364,NA
"Des Moines, Iowa, US",128653,R,Des Moines,NA,NA,NA,NA,Iowa,United States of America,place,city,-93.6037149,41.5910641,NA
"Detroit, Michigan, US",134591,R,Detroit,NA,NA,NA,NA,Michigan,United States of America,place,city,-83.046640300000007,42.3315509,NA
"Durham, North Carolina, US",2528696,R,Durham County,NA,NA,NA,NA,North Carolina,United States of America,place,county,-78.8751582,36.0181316,NA
"El Paso, Texas, US",113919,R,El Paso,NA,NA,NA,NA,Texas,United States of America,place,city,-106.4646348,31.7754152,NA
"Fayetteville, North Carolina, US",2970459308,N,Storage King USA,5799,Pepperbush Drive,28304,Fayetteville,North Carolina,United States of America,place,house,-78.9821499,35.0133393,NA
"Fontana, California, US",6411727,R,Fontana,NA,NA,NA,NA,California,United States of America,place,city,-117.435048,34.0922335,NA
"Fort Wayne, Indiana, US",127309,R,Fort Wayne,NA,NA,NA,NA,Indiana,United States of America,place,city,-85.1386015,41.0799898,NA
"Fort Worth, Texas, US",115274,R,Fort Worth,NA,NA,NA,NA,Texas,United States of America,place,city,-97.3327459,32.753177,NA
"Fremont, California, US",111943,R,Fremont,NA,NA,NA,NA,California,United States of America,place,city,-121.9885719,37.5482697,NA
"Fresno, California, US",33120283,W,Fresno,NA,NA,NA,NA,California,United States of America,place,city,-119.70886126075588,36.7295295,NA
"Garland, Texas, US",4561355346,N,Ideal Used Cars,201,Lavon Drive,75040,Garland,Texas,United States of America,place,house,-96.6292463,32.9132983,NA
"Gilbert, Arizona, US",110803,R,Gilbert,NA,NA,NA,NA,Arizona,United States of America,place,city,-111.7890373,33.3527632,NA
"Glendale, Arizona, US",110806,R,Glendale,NA,NA,NA,NA,Arizona,United States of America,place,city,-112.1859941,33.5386858,NA
"Greensboro, North Carolina, US",180261,R,Greensboro,NA,NA,NA,NA,North Carolina,United States of America,place,city,-79.7919754,36.0726355,NA
"Henderson, Nevada, US",170116,R,Henderson,NA,NA,NA,NA,Nevada,United States of America,place,city,-114.9826194,36.0301134,NA
"Hialeah, Florida, US",5957439685,N,The Shopping Metal USA,3758,Northwest 54th Street,33142,Hialeah,Florida,United States of America,place,house,-80.2581472,25.8231077,NA
"Houston, Texas, US",2688911,R,Houston,NA,NA,NA,NA,Texas,United States of America,place,city,-95.3676974,29.7589382,NA
"Indianapolis, Indiana, US",153353016,N,Indianapolis,NA,NA,46204,NA,Indiana,United States of America,place,city,-86.1583502,39.7683331,NA
"Irvine, California, US",114485,R,Irvine,NA,NA,NA,NA,California,United States of America,place,city,-117.8259819,33.6856969,NA
"Irving, Texas, US",5748832,R,Irving,NA,NA,NA,NA,Texas,United States of America,place,city,-96.9442177,32.8295183,NA
"Jacksonville, Florida, US",119008,R,Jacksonville,NA,NA,NA,NA,Florida,United States of America,place,city,-81.655651,30.3321838,NA
"Jersey City, New Jersey, US",170953,R,Jersey City,NA,NA,NA,NA,New Jersey,United States of America,place,city,-74.0776417,40.7281575,NA
"Kansas City, Missouri, US",141008,R,Kansas City,NA,NA,NA,NA,Missouri,United States of America,place,city,-94.5781416,39.100105,NA
"Laredo, Texas, US",113253,R,Laredo,NA,NA,NA,NA,Texas,United States of America,place,city,-99.4953764,27.5199841,NA
"Las Vegas, Nevada, US",170117,R,Las Vegas,NA,NA,NA,NA,Nevada,United States of America,place,city,-115.1485163,36.1672559,NA
"Lincoln, Nebraska, US",169588,R,Lincoln,NA,NA,NA,NA,Nebraska,United States of America,place,city,-96.7077751,40.8088861,NA
"Long Beach, California, US",112100,R,Long Beach,NA,NA,NA,NA,California,United States of America,place,city,-118.1916048,33.7690164,NA
"Los Angeles, California, US",859359280,N,US Government,100,Durfee Avenue,91733,South San Gabriel,California,United States of America,place,house,-118.0657988,34.0279657,NA
